Term,Description,Part of Speech,Term (IT),Description (IT)
Chaos Domain,[Magic] Cleric domain,noun,Dominio del Caos,
Chaotic,[Magic] Spell descriptor / energy type,adj,Caotico,
Charm,[Magic] Subschool of magic,noun,Charme,
CL,[Magic] Magic term,,LI,
Close,[Magic] Magic term,,Vicino,
Cold,[Magic] Spell descriptor / energy type,adj,Freddo,
Components,[Magic] Magic term,,Componenti,
Compulsion,[Magic] Subschool of magic,noun,Compulsione,
Conjuration,[Magic] School of magic,noun,Evocazione,
Counterspell,[Magic] Magic term,,Controincantesimo,
Creation,[Magic] Subschool of magic,noun,Creazione,
Darkness,[Magic] Spell descriptor / energy type,adj,Oscurita,
Death,[Magic] Spell descriptor / energy type,adj,Morte,
Death Domain,[Magic] Cleric domain,noun,Dominio della Morte,
Destruction Domain,[Magic] Cleric domain,noun,Dominio della Distruzione,
Dismissible,[Magic] Magic term,,Congedabile,
Dispel,[Magic] Magic term,,Dissoluzione,
Divination,[Magic] School of magic,noun,Divinazione,
Divine,[Magic] Magic term,,Divino,
Divine Focus,[Magic] Magic term,,Focus Divino,
Domain,[Magic] Magic term,,Dominio,
Duration,[Magic] Magic term,,Durata,
Earth,[Magic] Spell descriptor / energy type,adj,Terra,
Earth Domain,[Magic] Cleric domain,noun,Dominio della Terra,
Effect,[Magic] Magic term,,Effetto,
Electricity,[Magic] Spell descriptor / energy type,adj,Elettricita,
Enchantment,[Magic] School of magic,noun,Ammaliamento,
Evil,[Magic] Spell descriptor / energy type,adj,Malvagio,
Evil Domain,[Magic] Cleric domain,noun,Dominio del Male,
Evocation,[Magic] School of magic,noun,Invocazione,
Ex,[Magic] Magic term,,Str,
Extraordinary Ability,[Magic] Magic term,,Capacita Straordinaria,
Fear,[Magic] Spell descriptor / energy type,adj,Paura,
Figment,[Magic] Subschool of magic,noun,Finzione,
Fire,[Magic] Spell descriptor / energy type,adj,Fuoco,
Fire Domain,[Magic] Cleric domain,noun,Dominio del Fuoco,
Force,[Magic] Spell descriptor / energy type,adj,Forza,
Fortitude half,[Magic] Magic term,,Tempra dimezza,
Glamer,[Magic] Subschool of magic,noun,Mascheramento,
Good,[Magic] Spell descriptor / energy type,adj,Buono,
Good Domain,[Magic] Cleric domain,noun,Dominio del Bene,
Harmless,[Magic] Magic term,,Innocuo,
Healing,[Magic] Subschool of magic,noun,Guarigione,
Healing Domain,[Magic] Cleric domain,noun,Dominio della Guarigione,
Illusion,[Magic] School of magic,noun,Illusione,
Instantaneous,[Magic] Magic term,,Istantanea,
Knowledge Domain,[Magic] Cleric domain,noun,Dominio della Conoscenza,
Language-Dependent,[Magic] Spell descriptor / energy type,adj,Extralinguistico,
Law Domain,[Magic] Cleric domain,noun,Dominio della Legge,
Lawful,[Magic] Spell descriptor / energy type,adj,Legale,
Light,[Magic] Spell descriptor / energy type,adj,Luce,
Long,[Magic] Magic term,,Lungo,
Luck Domain,[Magic] Cleric domain,noun,Dominio della Fortuna,
Magic Domain,[Magic] Cleric domain,noun,Dominio della Magia,
Material,[Magic] Magic term,,Materiale,
Metamagic,[Magic] Magic term,,Metamagia,
Mind-Affecting,[Magic] Spell descriptor / energy type,adj,Influenza mentale,
Necromancy,[Magic] School of magic,noun,Necromanzia,
None,[Magic] Magic term,,Nessuno,
Orison,[Magic] Magic term,,Orazione,
Pattern,[Magic] Subschool of magic,noun,Trama,
Permanent,[Magic] Magic term,,Permanente,
Personal,[Magic] Magic term,,Personale,
Phantasm,[Magic] Subschool of magic,noun,Fantasma,
Plant Domain,[Magic] Cleric domain,noun,Dominio delle Piante,
Prepared,[Magic] Magic term,,Preparato,
Protection Domain,[Magic] Cleric domain,noun,Dominio della Protezione,
Range,[Magic] Magic term,,Gittata,
Reflex half,[Magic] Magic term,,Riflessi dimezza,
Scrying,[Magic] Subschool of magic,noun,Scrutare,
Shadow,[Magic] Subschool of magic,noun,Ombra,
Somatic,[Magic] Magic term,,Somatica,
Sonic,[Magic] Spell descriptor / energy type,adj,Sonoro,
Sp,[Magic] Magic term,,Mag,
Spell,[Magic] Magic term,,Incantesimo,
Spell Level,[Magic] Magic term,,Livello Incantesimo,
Spell Slot,[Magic] Magic term,,Slot Incantesimo,
Spell-Like Ability,[Magic] Magic term,,Capacita Magica,
Spells,[Magic] Magic term,,Incantesimi,
Spontaneous,[Magic] Magic term,,Spontaneo,
Strength Domain,[Magic] Cleric domain,noun,Dominio della Forza,
Su,[Magic] Magic term,,Sop,
Summoning,[Magic] Subschool of magic,noun,Convocazione,
Sun Domain,[Magic] Cleric domain,noun,Dominio del Sole,
Supernatural Ability,[Magic] Magic term,,Capacita Soprannaturale,
Target,[Magic] Magic term,,Bersaglio,
Teleportation,[Magic] Subschool of magic,noun,Teletrasporto,
Touch,[Magic] Magic term,,Contatto,
Transmutation,[Magic] School of magic,noun,Trasmutazione,
Travel Domain,[Magic] Cleric domain,noun,Dominio del Viaggio,
Trickery Domain,[Magic] Cleric domain,noun,Dominio dell'Inganno,
Universal,[Magic] School of magic,noun,Universale,
Verbal,[Magic] Magic term,,Verbale,
War Domain,[Magic] Cleric domain,noun,Dominio della Guerra,
Water,[Magic] Spell descriptor / energy type,adj,Acqua,
Water Domain,[Magic] Cleric domain,noun,Dominio dell'Acqua,
Will negates,[Magic] Magic term,,Volonta nega,
XP Cost,[Magic] Magic term,,Costo in PE,
Yes,[Magic] Magic term,,Si,
Dwarves,[Races] Race,noun,Nani,
Elves,[Races] Race,noun,Elfi,
Gnomes,[Races] Race,noun,Gnomi,
Half-Elves,[Races] Race,noun,Mezzelfi,
Half-Orcs,[Races] Race,noun,Mezzorchi,
Halflings,[Races] Race,noun,Halfling,
Humans,[Races] Race,noun,Umani,
Alchemy,[Skills] Skill,noun,Alchimia,
Animal Empathy,[Skills] Skill,noun,Empatia Animale,
Appraise,[Skills] Skill,noun,Valutare,
Autohypnosis,[Skills] Skill,noun,Autoipnosi,
Balance,[Skills] Skill,noun,Equilibrio,
Bluff,[Skills] Skill,noun,Raggirare,
Climb,[Skills] Skill,noun,Scalare,
Concentration,[Skills] Skill,noun,Concentrazione,
Control Shape,[Skills] Skill,noun,Controllare Forma,
Craft,[Skills] Skill,noun,Artigianato,
Decipher Script,[Skills] Skill,noun,Decifrare Scritture,
Diplomacy,[Skills] Skill,noun,Diplomazia,
Disable Device,[Skills] Skill,noun,Disattivare Congegni,
Disguise,[Skills] Skill,noun,Camuffare,
Escape Artist,[Skills] Skill,noun,Artista della Fuga,
Forgery,[Skills] Skill,noun,Falsificare,
Gather Information,[Skills] Skill,noun,Raccogliere Informazioni,
Handle Animal,[Skills] Skill,noun,Addestrare Animali,
Heal,[Skills] Skill,noun,Guarire,
Hide,[Skills] Skill,noun,Nascondersi,
Innuendo,[Skills] Skill,noun,Allusione,
Intimidate,[Skills] Skill,noun,Intimidire,
Intuit Direction,[Skills] Skill,noun,Senso della Direzione,
Jump,[Skills] Skill,noun,Saltare,
Knowledge,[Skills] Skill,noun,Conoscenze,
Knowledge (arcana),[Skills] Skill,noun,Conoscenze (Arcane),
Knowledge (architecture and engineering),[Skills] Skill,noun,Conoscenze (Architettura e Ingegneria),
Knowledge (dungeoneering),[Skills] Skill,noun,Conoscenze (Sotterranei),
Knowledge (geography),[Skills] Skill,noun,Conoscenze (Geografia),
Knowledge (history),[Skills] Skill,noun,Conoscenze (Storia),
Knowledge (local),[Skills] Skill,noun,Conoscenze (Locali),
Knowledge (nature),[Skills] Skill,noun,Conoscenze (Natura),
Knowledge (nobility and royalty),[Skills] Skill,noun,Conoscenze (Nobiltà e Regalità),
Knowledge (religion),[Skills] Skill,noun,Conoscenze (Religione),
Knowledge (the planes),[Skills] Skill,noun,Conoscenze (Piani),
Listen to This,[Skills] Skill,noun,Ascoltare,
Lucid Dreaming,[Skills] Skill,noun,Sogno Lucido,
Martial Lore,[Skills] Skill,noun,Conoscenze Marziali,
Move Silently,[Skills] Skill,noun,Muoversi Silenziosamente,
Open Lock,[Skills] Skill,noun,Scassinare Serrature,
Perform,[Skills] Skill,noun,Intrattenere,
Profession,[Skills] Skill,noun,Professione,
Psicraft,[Skills] Skill,noun,Sapienza Psichica,
Read Lips,[Skills] Skill,noun,Leggere Labbra,
Ride,[Skills] Skill,noun,Cavalcare,
Scry,[Skills] Skill,noun,Scrutare,
Search,[Skills] Skill,noun,Cercare,
Sense Motive,[Skills] Skill,noun,Percepire Intenzioni,
Sleight of Hand,[Skills] Skill,noun,Rapidità di Mano,
Speak Language,[Skills] Skill,noun,Parlare Linguaggi,
Spellcraft,[Skills] Skill,noun,Sapienza Magica,
Spot,[Skills] Skill,noun,Osservare,
Survival,[Skills] Skill,noun,Sopravvivenza,
Swim,[Skills] Skill,noun,Nuotare,
Truespeak,[Skills] Skill,noun,Linguaggio Vero,
Tumble,[Skills] Skill,noun,Acrobazia,
Use Magic Device,[Skills] Skill,noun,Utilizzare Oggetti Magici,
Use Rope,[Skills] Skill,noun,Utilizzare Corde,
Wilderness Lore,[Skills] Skill,noun,Conoscenza della Natura,
Book of Exalted Deeds,[Sourcebooks] Sourcebook (BE),noun,Libro delle Imprese Eroiche,
Book of Vile Darkness,[Sourcebooks] Sourcebook (BV),noun,Libro delle Fosche Tenebre,
CityScape,[Sourcebooks] Sourcebook (Ci),noun,Scena Urbana,
Complete Adventurer,[Sourcebooks] Sourcebook (CAd),noun,Perfetto Avventuriero,
Complete Arcane,[Sourcebooks] Sourcebook (CAr),noun,Perfetto Arcanista,
Complete Champion,[Sourcebooks] Sourcebook (CC),noun,Campione Completo,
Complete Divine,[Sourcebooks] Sourcebook (CD),noun,Perfetto Sacerdote,
Complete Mage,[Sourcebooks] Sourcebook (CM),noun,Mago Completo,
Complete Psionic,[Sourcebooks] Sourcebook (CP),noun,Psionico Completo,
Complete Scoundrel,[Sourcebooks] Sourcebook (CS),noun,Furfante Completo,
Complete Warrior,[Sourcebooks] Sourcebook (CW),noun,Perfetto Combattente,
Deities and Demigods,[Sourcebooks] Sourcebook (DD),noun,Divinita e Semidei,
Dragon Magic,[Sourcebooks] Sourcebook (DM),noun,Magia Draconica,
Dungeon Master's Guide,[Sourcebooks] Sourcebook (DMG),noun,Guida del Dungeon Master,
Dungeon Master's Guide II,[Sourcebooks] Sourcebook (DMG2),noun,Guida del Dungeon Master II,
Dungeonscape,[Sourcebooks] Sourcebook (Du),noun,Scena del Dungeon,
Epic Level Handbook,[Sourcebooks] Sourcebook (EL),noun,Manuale dei Livelli Epici,
Expanded Psionics Handbook,[Sourcebooks] Sourcebook (XPH),noun,Manuale Psionico Espanso,
Fiend Folio,[Sourcebooks] Sourcebook (FF),noun,Compendio dei Mostri,
Fiendish Codex I: Hordes of the Abyss,[Sourcebooks] Sourcebook (FCI),noun,Codex Immondo I: Orde dell'Abisso,
Frostburn,[Sourcebooks] Sourcebook (Fr),noun,Gelo e Ghiaccio,
Heroes of Battle,[Sourcebooks] Sourcebook (HB),noun,Eroi di Battaglia,
Heroes of Horror,[Sourcebooks] Sourcebook (HH),noun,Eroi dell'Orrore,
Libris Mortis,[Sourcebooks] Sourcebook (LM),noun,Liber Mortis,
Lords of Madness,[Sourcebooks] Sourcebook (LoM),noun,Signori della Follia,
Magic of Incarnum,[Sourcebooks] Sourcebook (MoI),noun,Magia dell'Incarnum,
Miniatures Handbook,[Sourcebooks] Sourcebook (MH),noun,Manuale delle Miniature,
Monster Manual,[Sourcebooks] Sourcebook (MM),noun,Manuale dei Mostri,
Monster Manual II,[Sourcebooks] Sourcebook (MM2),noun,Manuale dei Mostri II,
Monster Manual III,[Sourcebooks] Sourcebook (MM3),noun,Manuale dei Mostri III,
Monster Manual IV,[Sourcebooks] Sourcebook (MM4),noun,Manuale dei Mostri IV,
Monster Manual V,[Sourcebooks] Sourcebook (MM5),noun,Manuale dei Mostri V,
Planar Handbook,[Sourcebooks] Sourcebook (PlH),noun,Atlante Planare,
Player's Handbook,[Sourcebooks] Sourcebook (PH),noun,Manuale del Giocatore 3.5,
Player's Handbook II,[Sourcebooks] Sourcebook (PH2),noun,Manuale del Giocatore II,
Races of Destiny,[Sourcebooks] Sourcebook (RD),noun,Razze del Destino,
Races of Stone,[Sourcebooks] Sourcebook (RS),noun,Razze di Pietra,
Races of the Wild,[Sourcebooks] Sourcebook (RW),noun,Razze Selvagge,
Sandstorm,[Sourcebooks] Sourcebook (Sa),noun,Sabbia e Polvere,
Savage Species,[Sourcebooks] Sourcebook (SS),noun,Specie Selvagge,
Spell Compendium,[Sourcebooks] Sourcebook (SpC),noun,Compendio degli Incantesimi,
Tome of Battle: The Book of Nine Swords,[Sourcebooks] Sourcebook (ToB),noun,Tomo della Battaglia,
Tome of Magic,[Sourcebooks] Sourcebook (TM),noun,Tomo della Magia,
Unearthed Arcana,[Sourcebooks] Sourcebook (UA),noun,Arcani Rivelati,
Abolisher,[Classes] Class,noun,Abolitore,
Acolyte of the Skin,[Classes] Class,noun,Accolito della Pelle,
Adept,[Classes] Character class,noun,Adepto,
Alienist,[Classes] Class,noun,Alienista,
Animal Lord,[Classes] Class,noun,Signore degli Animali,
Anointed Knight,[Classes] Class,noun,Cavaliere Alchimista,
Arcane Archer,[Classes] Class,noun,Arciere Arcano,
Arcane Trickster,[Classes] Class,noun,Mistificatore Arcano,
Archmage,[Classes] Class,noun,Arcimago,
Aristocrat,[Classes] Character class,noun,Aristocratico,
Assassin,[Classes] Class,noun,Assassino,
Astral Dancer,[Classes] Class,noun,Danzatore Astrale,
Barbarian,[Classes] Character class,noun,Barbaro,
Bard,[Classes] Character class,noun,Bardo,
Battlesmith,[Classes] Class,noun,Fabbro Guerriero,
Bear Warrior,[Classes] Class,noun,Combattente Orso,
Beastmaster,[Classes] Class,noun,Ammaestratore,
Beholder Mage,[Classes] Class,noun,Beholder Magi,
Beloved of Valarian,[Classes] Class,noun,Protetta di Valarian,
Black Flame Zealot,[Classes] Class,noun,Zelota della Fiamma Nera,
Blackguard,[Classes] Class,noun,Cavaliere Nero,
Blade Bravo,[Classes] Class,noun,Spadaccino Virtuoso,
Bladesinger,[Classes] Class,noun,Cantore della Lama,
Blighter,[Classes] Class,noun,Rinnegato,
Blood Magus,[Classes] Class,noun,Magus del Sangue,
Bloodhound,[Classes] Class,noun,Segugio,
Bloodscaled Fury,[Classes] Class,noun,Furia dalle Scaglie Insanguinate,
Cavalier,[Classes] Class,noun,Cavaliere,
Celestial Mystic,[Classes] Class,noun,Mistico Celestiale,
Chameleon,[Classes] Class,noun,Camaleonte,
Champion of Gwynharwyf,[Classes] Class,noun,Campione di Gwynharwyf,
Chaotician,[Classes] Class,noun,Caoticista,
Church Inquisitor,[Classes] Class,noun,Inquisitore,
Cipher Adept,[Classes] Class,noun,Adepto Cifrato,
Cleric,[Classes] Character class,noun,Chierico,
Commoner,[Classes] Character class,noun,Popolano,
Consecrated Harrier,[Classes] Class,noun,Cacciatore Consacrato,
Contemplative,[Classes] Class,noun,Contemplativo,
Corrupt Avenger,[Classes] Class,noun,Vendicatore Corrotto,
Cragtop Archer,[Classes] Class,noun,Arciere degli Altopiani,
Daggerspell Mage,[Classes] Class,noun,Mago dei Pugnali Incantati,
Daggerspell Shaper,[Classes] Class,noun,Druido dei Pugnali Incantati,
Dark Hunter,[Classes] Class,noun,Cacciatore Oscuro,
Darkrunner,[Classes] Class,noun,Scorridore delle Tenebre,
Darkwood Stalker,[Classes] Class,noun,Predatore dei Boschi,
Dawncaller,[Classes] Class,noun,Cantore dell'Aurora,
Death Delver,[Classes] Class,noun,Cacciatore di Morte,
Death's Chosen,[Classes] Class,noun,Prescelto della Morte,
Deepwarden,[Classes] Class,noun,Guardiano del Baratro,
Defender of Sealtiel,[Classes] Class,noun,Difensore di Sealtiel,
Defiant,[Classes] Class,noun,Sfidante,
Dervish,[Classes] Class,noun,Derviscio,
Dirgesinger,[Classes] Class,noun,Cantore Funebre,
Disciple of Ashardalon,[Classes] Class,noun,Discepolo di Ashardalon,
Dispassionate Watcher of Chronepsis,[Classes] Class,noun,Osservatore Indifferente di Chronepsis,
Divine Crusader,[Classes] Class,noun,Crociato Divino,
Divine Oracle,[Classes] Class,noun,Oracolo Divino,
Divine Prankster,[Classes] Class,noun,Burlone Divino,
Doomlord,[Classes] Class,noun,Signore del Fato,
Dracolyte,[Classes] Class,noun,Accolito dei Draghi,
Dragon Ascendant,[Classes] Class,noun,Drago Asceta,
Dragon Disciple,[Classes] Class,noun,Discepolo del Drago,
Dragonkith,[Classes] Class,noun,Valletto dei draghi,
Dragonrider,[Classes] Class,noun,Cavaliere di Draghi,
Dragonslayer,[Classes] Class,noun,Uccisore di Draghi,
Dragonsong Lyrist,[Classes] Class,noun,Poeta Lirico del Canto del Drago,
Druid,[Classes] Character class,noun,Druido,
Duelist,[Classes] Class,noun,Duellante,
Dungeon Delver,[Classes] Class,noun,Esploratore di Dungeon,
Dwarven Defender,[Classes] Class,noun,Difensore Nanico,
Earth Dreamer,[Classes] Class,noun,Sognatore della Terra,
Effigy Master,[Classes] Class,noun,Maestro dell'Effigie,
Eldritch Knight,[Classes] Class,noun,Cavaliere Mistico,
Elemental Master,[Classes] Class,noun,Maestro Elementale,
Elemental Savant,[Classes] Class,noun,Sapiente Elementale,
Elemental Warrior,[Classes] Class,noun,Combattente Elementale,
Emissary of Barachiel,[Classes] Class,noun,Emissario di Barachiel,
Enlightened Fist,[Classes] Class,noun,Pugno Illuminato,
Ephemeral Exemplar,[Classes] Class,noun,Effimero Esemplare,
Expert,[Classes] Character class,noun,Esperto,
Fighter,[Classes] Character class,noun,Guerriero,
Fist of Raziel,[Classes] Class,noun,Pugno di Raziel,
Fleshwarper,[Classes] Class,noun,Modellacarne,
Fochlucan Lyrist,[Classes] Class,noun,Liristradi Fochlucan,
Frenzied Berserker,[Classes] Class,noun,Berserker Furioso,
Green Star Adept,[Classes] Class,noun,Adepto della Stella Verde,
Halfling Outrider,[Classes] Class,noun,Avanguardia Halfling,
Hexblade,[Classes] Class,noun,Lama Iettatrice,
Hidecarved Dragon,[Classes] Class,noun,Drago dalla Corazza Incisa,
Hierophant,[Classes] Class,noun,Ierofante,
Highland Stalker,[Classes] Class,noun,Predatore delle Montagne,
Horizon Walker,[Classes] Class,noun,Camminatore degli Orizzonti,
Initiate of Pistis Sophia,[Classes] Class,noun,Iniziato di Pistis Sofia,
Initiate of the Draconic Mysteries,[Classes] Class,noun,Iniziato ai Misteri Draconici,
Initiate of the Sevenfold Veil,[Classes] Class,noun,Iniziato dei Sette Veli,
Invisible Blade,[Classes] Class,noun,Lama Invisibile,
Iron Mind,[Classes] Class,noun,Mente di Ferro,
Keeper of the Cerulean Sign,[Classes] Class,noun,Custode del Segno Ceruleo,
Knight of the Chalice,[Classes] Class,noun,Cavaliere del Calice,
Knight Protector,[Classes] Class,noun,Cavaliere Protettore,
Lion of Talisid,[Classes] Class,noun,Leone di Talisid,
Loredelver,[Classes] Class,noun,Ricercatore del Sapere,
Loremaster,[Classes] Class,noun,Maestro del Sapere,
Lurking Terror,[Classes] Class,noun,Terrore Incombente,
Maester,[Classes] Class,noun,Mastro Artigiano,
Mage of the Arcane Order,[Classes] Class,noun,Mago dell'Ordine Arcano,
Master of Many Forms,[Classes] Class,noun,Maestro dalle Molte Forme,
Master of Radiance,[Classes] Class,noun,Maestro della Luminosità,
Master of Shrouds,[Classes] Class,noun,Maestro del Sudario,
Master of the Unseen Hand,[Classes] Class,noun,Mestro della Mano Invisibile,
Master Thrower,[Classes] Class,noun,Maestro Tiratore,
Master Transmogrifist,[Classes] Class,noun,Maestro Trasformista,
Master Vampire,[Classes] Class,noun,Maestro Vampiro,
Menacing Brute,[Classes] Class,noun,Bruto Minaccioso,
Mindbender,[Classes] Class,noun,Dominatore Mentale,
Mindspy,[Classes] Class,noun,Spia Mentale,
Monk,[Classes] Character class,noun,Monaco,
Mystic Theurge,[Classes] Class,noun,Teurgo Mistico,
Nature's Warrior,[Classes] Class,noun,Combattente Naturale,
Nightsong Enforcer,[Classes] Class,noun,Militante del Canto Notturno,
Nightsong Infiltrator,[Classes] Class,noun,Infiltrato del Canto Notturno,
Occult Slayer,[Classes] Class,noun,Uccisore dell'Occulto,
Order of the Bow Initiate,[Classes] Class,noun,Iniziato dell'Ordine dell'Arco,
Outcast Champion,[Classes] Class,noun,Campione dei Reietti,
Paladin,[Classes] Character class,noun,Paladino,
Pale Master,[Classes] Class,noun,Maestro Esangue,
Peregrine Runner,[Classes] Class,noun,Corridore Pellegrino,
Platinum Knight,[Classes] Class,noun,Cavaliere di Platino,
Purifier of the Hallowed Doctrine,[Classes] Class,noun,Purificatore della Dottrina Consacrata,
